,term,weight,occurrences,documents_in,sentences_in
503,broadband lines,0.0003454596909864543,1,doc1.txt,"Let's make college more affordable, and let's invest in scientific research, and let's lay down broadband lines through the heart of inner cities and rural towns all across America."
504,broken,0.0027762102845597897,5,"doc1.txt, doc3.txt, doc2.txt","That's why we were able to reform a death penalty system that was broken. 
        
        Today we grieve for the families who have lost loved ones, the hearts that have been broken, and the young lives that could have been. 
        
        Enough of the broken promises. 
        
        But the failure to respond is a direct result of a broken politics in Washington and the failed policies of George W. Bush."
505,broken party,0.00048623182910249055,1,,
506,broken politics,0.0004596033042426708,1,doc2.txt,But the failure to respond is a direct result of a broken politics in Washington and the failed policies of George W. Bush.
507,broken promises,0.001232776326541344,1,doc3.txt,Enough of the broken promises.
508,broken young,0.0004820435109011928,1,,
509,brother,0.0007408286376025505,2,"doc3.txt, doc2.txt","I've thought about how she lived to see a world war and a Great Depression and a second world war, and how she saw her brothers and uncles and nephews and cousins coming home from those wars and still have to sit at the back of a bus. 
        
        We know that we've been called in churches and mosques, synagogues and Sunday schools to love our neighbors as ourselves; to be our brother's keeper; to be our sister's keeper. 
        
        That's the promise of America - the idea that we are responsible for ourselves, but that we also rise or fall as one nation; the fundamental belief that I am my brother's keeper; I am my sister's keeper. 
        
        I know there are differences on same-sex marriage, but surely we can agree that our gay and lesbian brothers and sisters deserve to visit the person they love in the hospital and to live lives free of discrimination."
510,brother keeper,0.0007408286376025505,2,,
511,brothers,0.0006085250838839589,2,"doc3.txt, doc2.txt","I've thought about how she lived to see a world war and a Great Depression and a second world war, and how she saw her brothers and uncles and nephews and cousins coming home from those wars and still have to sit at the back of a bus. 
        
        I know there are differences on same-sex marriage, but surely we can agree that our gay and lesbian brothers and sisters deserve to visit the person they love in the hospital and to live lives free of discrimination."
512,brothers sisters,0.0003324937374418266,1,,
513,brothers uncles,0.0003161044613890739,1,,
514,brought,0.0015334080122143686,4,"doc1.txt, doc3.txt, doc2.txt","In the face of tyranny, a band of patriots brought an Empire to its knees. 
        
        The sweeping changes brought by revolutions in technology have torn down walls between business and government and people and places all over the globe. 
        
        Because next week, in Minnesota, the same party that brought you two terms of George Bush and Dick Cheney will ask this country for a third. 
        
        And it is that promise that forty five years ago today, brought Americans from every corner of this land to stand together on a Mall in Washington, before Lincoln's Memorial, and hear a young preacher from Georgia speak of his dream."
515,brought americans,0.00034566934948086997,1,doc2.txt,"And it is that promise that forty five years ago today, brought Americans from every corner of this land to stand together on a Mall in Washington, before Lincoln's Memorial, and hear a young preacher from Georgia speak of his dream."
516,brought empire,0.0005524945309298725,1,,
517,brought revolutions,0.00042610334320187257,1,,
518,brought terms,0.0004579841960495445,1,,
519,budget,0.00031409951875425654,1,doc2.txt,"But I will also go through the federal budget, line by line, eliminating programs that no longer work and making the ones we do need work better and cost less - because we cannot meet twenty-first century challenges with a twentieth century bureaucracy."
520,budget line,0.00031409951875425654,1,,
521,build,0.0006845723317160125,2,"doc1.txt, doc3.txt, doc2.txt","In the face of a politics that's shut you out, that's told you to settle, that's divided us for too long, you believe we can be one people, reaching for what's possible, building that more perfect union. 
        
        And I accepted the job, sight unseen, motivated then by a single, simple, powerful idea - that I might play a small part in building a better America. 
        
        It was here, in Springfield, where North, South, East and West come together that I was reminded of the essential decency of the American people - where I came to believe that through this decency, we can build a more hopeful America. 
        
        What's stopped us is the failure of leadership, the smallness of our politics - the ease with which we're distracted by the petty and trivial, our chronic avoidance of tough decisions, our preference for scoring cheap political points instead of rolling up our sleeves and building a working consensus to tackle big problems."
522,build hopeful,0.000350018652090051,1,,
523,build new,0.0003796347230617697,1,doc2.txt,I will build new partnerships to defeat the threats of the 21st century: terrorism and nuclear proliferation; poverty and genocide; climate change and disease.
524,building,0.002072555387751908,6,"doc1.txt, doc3.txt","In the face of a politics that's shut you out, that's told you to settle, that's divided us for too long, you believe we can be one people, reaching for what's possible, building that more perfect union. 
        
        And I accepted the job, sight unseen, motivated then by a single, simple, powerful idea - that I might play a small part in building a better America. 
        
        What's stopped us is the failure of leadership, the smallness of our politics - the ease with which we're distracted by the petty and trivial, our chronic avoidance of tough decisions, our preference for scoring cheap political points instead of rolling up our sleeves and building a working consensus to tackle big problems. 
        
        But let us also understand that ultimate victory against our enemies will come only by rebuilding our alliances and exporting those ideals that bring hope and opportunity to millions around the globe."
525,building better,0.0008900449999426354,2,,
526,building going,0.0003968849674704089,1,,
527,building perfect,0.00040817943424326477,1,,
528,building working,0.0002748016011006944,1,,
529,built,0.0007930797507415095,2,doc2.txt,"I'll help our auto companies re-tool, so that the fuel-efficient cars of the future are built right here in America. 
        
        The Bush-McCain foreign policy has squandered the legacy that generations of Americans -- Democrats and Republicans - have built, and we are here to restore that legacy."
530,built restore,0.00039775076131410165,1,,
531,built right,0.00044755555634345094,1,doc2.txt,"I'll help our auto companies re-tool, so that the fuel-efficient cars of the future are built right here in America."
532,burdens,0.0003868464445730978,1,doc2.txt,Tell that to the military families who shoulder their burdens silently as they watch their loved ones leave for their third or fourth or fifth tour of duty.
533,burdens silently,0.0003868464445730978,1,doc2.txt,Tell that to the military families who shoulder their burdens silently as they watch their loved ones leave for their third or fourth or fifth tour of duty.
534,bureaucracy,0.0006673002326417484,2,"doc1.txt, doc2.txt","We can control costs by focusing on prevention, by providing better treatment to the chronically ill, and using technology to cut the bureaucracy. 
        
        But I will also go through the federal budget, line by line, eliminating programs that no longer work and making the ones we do need work better and cost less - because we cannot meet twenty-first century challenges with a twentieth century bureaucracy."
535,bus,0.0009981069107299477,3,"doc1.txt, doc3.txt, doc2.txt","It was here, in Springfield, where I saw all that is America converge - farmers and teachers, businessmen and laborers, all of them with a story to tell, all of them seeking a seat at the table, all of them clamoring to be heard. 
        
        We can turn this crisis of global warming into a moment of opportunity for innovation, and job creation, and an incentive for businesses that will serve as a model for the world. 
        
        I want us to take up the unfinished business of perfecting our union, and building a better America. 
        
        I've thought about how she lived to see a world war and a Great Depression and a second world war, and how she saw her brothers and uncles and nephews and cousins coming home from those wars and still have to sit at the back of a bus."
536,bus day,0.00034666568294477426,1,,
537,bus mississippi,0.00045320714973549507,1,,
538,bush,0.0032567297697769643,10,"doc3.txt, doc2.txt","You know, we all remember that George Bush said in 2000 campaign that he was against nation-building. 
        
        Now, let me say this - I don't think that George Bush is a bad man. 
        
        But the failure to respond is a direct result of a broken politics in Washington and the failed policies of George W. Bush. 
        
        Because next week, in Minnesota, the same party that brought you two terms of George Bush and Dick Cheney will ask this country for a third."
539,bush administration,0.0002860962654440665,1,doc2.txt,"And today, as my call for a time frame to remove our troops from Iraq has been echoed by the Iraqi government and even the Bush Administration, even after we learned that Iraq has a $79 billion surplus while we're wallowing in deficits, John McCain stands alone in his stubborn refusal to end a misguided war."
540,bush bad,0.0005969975987152133,1,,
541,bush dick,0.0004579841960495445,1,,
542,bush mccain,0.00039775076131410165,1,,
543,bush ninety,0.0005086044191334549,1,doc2.txt,But the record's clear: John McCain has voted with George Bush ninety percent of the time.
544,bush right,0.0003787133978148231,1,,
545,bush said,0.0005330152287263303,1,doc3.txt,"You know, we all remember that George Bush said in 2000 campaign that he was against nation-building."
546,bush tough,0.0004402116809222862,1,,
547,business,0.0013628400428479636,4,"doc1.txt, doc3.txt, doc2.txt","It was here, in Springfield, where I saw all that is America converge - farmers and teachers, businessmen and laborers, all of them with a story to tell, all of them seeking a seat at the table, all of them clamoring to be heard. 
        
        We can turn this crisis of global warming into a moment of opportunity for innovation, and job creation, and an incentive for businesses that will serve as a model for the world. 
        
        I want us to take up the unfinished business of perfecting our union, and building a better America. 
        
        The sweeping changes brought by revolutions in technology have torn down walls between business and government and people and places all over the globe."
548,business government,0.00042610334320187257,1,,
549,business perfecting,0.0005480335515296775,1,,
550,business think,0.00032920105669063406,1,,
551,business waitress,0.0002806655113161209,1,,
552,businesses,0.0016847289264802483,5,"doc1.txt, doc2.txt","We can turn this crisis of global warming into a moment of opportunity for innovation, and job creation, and an incentive for businesses that will serve as a model for the world. 
        
        It's a promise that says the market should reward drive and innovation and generate growth, but that businesses should live up to their responsibilities to create American jobs, look out for American workers, and play by the rules of the road. 
        
        Change means a tax code that doesn't reward the lobbyists who wrote it, but the American workers and small businesses who deserve it. 
        
        I will eliminate capital gains taxes for the small businesses and the start-ups that will create the high-wage, high-tech jobs of tomorrow."
553,businesses deserve,0.00042116975485949104,1,,
554,businesses efficient,0.0005116364076444837,1,,
555,businesses live,0.00032870360932640353,1,,
556,businesses serve,0.0003941052015967145,1,,
557,businesses start,0.00036785244045329265,1,,
558,businessmen,0.0003790782037714351,1,doc1.txt,"It was here, in Springfield, where I saw all that is America converge - farmers and teachers, businessmen and laborers, all of them with a story to tell, all of them seeking a seat at the table, all of them clamoring to be heard."
559,businessmen laborers,0.0003790782037714351,1,,
560,buy,0.0006085328213876673,2,"doc3.txt, doc2.txt","That we're better off if we dismantle it - if we divvy it up into individual tax breaks, hand 'em out, and encourage everyone to go buy your own health care, your own retirement security, your own child care, their own schools, your own private security force, your own roads, their own levees... 
        
        The party that won't just throw a few tax breaks at families who can't afford their insurance, but modernizes our health care system and gives every family a chance to buy insurance at a price they can afford. 
        
        She's the one who put off buying a new car or a new dress for herself so that I could have a better life."
561,buy health,0.00031123683539127634,1,,
562,buy insurance,0.0003373696104800529,1,doc3.txt,"The party that won't just throw a few tax breaks at families who can't afford their insurance, but modernizes our health care system and gives every family a chance to buy insurance at a price they can afford."
563,buying,0.0005579099696505129,1,doc2.txt,She's the one who put off buying a new car or a new dress for herself so that I could have a better life.
564,buying new,0.0005579099696505129,1,,
565,called,0.0025044741368137314,6,"doc1.txt, doc3.txt, doc2.txt","And that is why, in the shadow of the Old State Capitol, where Lincoln once called on a divided house to stand together, where common hopes and common dreams still, I stand before you today to announce my candidacy for President of the United States. 
        
        Today we are called once more - and it is time for our generation to answer that call. 
        
        It's called the Ownership Society in Washington. 
        
        We know that we've been called in churches and mosques, synagogues and Sunday schools to love our neighbors as ourselves; to be our brother's keeper; to be our sister's keeper."
566,called cause,0.0003972352323003536,1,,
567,called churches,0.0003858433978977072,1,,
568,called divided,0.00032246909479400314,1,,
569,called intellectual,0.0004488964671873764,1,,
570,called ownership,0.0008067814977542879,1,,
571,called time,0.0007341348987425663,1,,
572,calling,0.0005944464416271133,2,doc1.txt,"This campaign has to be about reclaiming the meaning of citizenship, restoring our sense of common purpose, and realizing that few obstacles can withstand the power of millions of voices calling for change. 
        
        And if you will join me in this improbable quest, if you feel destiny calling, and see as I see, a future of endless possibility stretching before us; if you sense, as I sense, that the time is now to shake off our slumber, and slough off our fear, and make good on the debt we owe past and future generations, then I'm ready to take up the cause, and march with you, and work with you."
573,calling change,0.00036383146500060546,1,,
574,calling future,0.00026976097276701583,1,,
575,came,0.0019392525912639556,4,doc1.txt,"It's humbling, but in my heart I know you didn't come here just for me, you came here because you believe in what this country can be. 
        
        But let me tell you how I came to be here. 
        
        I became a civil rights lawyer, and taught constitutional law, and after a time, I came to understand that our cherished rights of liberty and equality depend on the active participation of an awakened electorate. 
        
        It was here, in Springfield, where North, South, East and West come together that I was reminded of the essential decency of the American people - where I came to believe that through this decency, we can build a more hopeful America."
576,came believe,0.0008325190333879112,2,,
577,came understand,0.00033272791707511794,1,,
578,campaign,0.004427596686099818,6,"doc1.txt, doc3.txt, doc2.txt","That is why this campaign can't only be about me. 
        
        This campaign must be the occasion, the vehicle, of your hopes, and your dreams. 
        
        This campaign has to be about reclaiming the meaning of citizenship, restoring our sense of common purpose, and realizing that few obstacles can withstand the power of millions of voices calling for change. 
        
        And after consulting with these higher powers, I threw my hat in the ring and I did what every person on a campaign does - I talked to anyone who'd listen."
579,campaign does,0.00041823308471962694,1,doc3.txt,"And after consulting with these higher powers, I threw my hat in the ring and I did what every person on a campaign does - I talked to anyone who'd listen."
580,campaign nation,0.0005330152287263303,1,,
581,campaign occasion,0.0006791873942280013,1,,
582,campaign reclaiming,0.00036383146500060546,1,,
583,cancer,0.0003502013486218282,1,doc2.txt,"And as someone who watched my mother argue with insurance companies while she lay in bed dying of cancer, I will make certain those companies stop discriminating against those who are sick and need care the most."
584,cancer make,0.0003502013486218282,1,,
585,candidacy,0.00032246909479400314,1,doc1.txt,"And that is why, in the shadow of the Old State Capitol, where Lincoln once called on a divided house to stand together, where common hopes and common dreams still, I stand before you today to announce my candidacy for President of the United States."
586,candidacy president,0.00032246909479400314,1,,
587,candidate,0.0007374709878310311,1,"doc1.txt, doc2.txt","After all, every four years, candidates from both parties make similar promises, and I expect this year will be no different. 
        
        Let me express my thanks to the historic slate of candidates who accompanied me on this journey, and especially the one who traveled the farthest - a champion for working Americans and an inspiration to my daughters and to yours -- Hillary Rodham Clinton. 
        
        I realize that I am not the likeliest candidate for this office."
588,candidate office,0.0007374709878310311,1,,
589,candidates,0.0007823412719423412,2,"doc1.txt, doc2.txt","After all, every four years, candidates from both parties make similar promises, and I expect this year will be no different. 
        
        Let me express my thanks to the historic slate of candidates who accompanied me on this journey, and especially the one who traveled the farthest - a champion for working Americans and an inspiration to my daughters and to yours -- Hillary Rodham Clinton."
590,candidates accompanied,0.0003296044024592984,1,,
591,candidates parties,0.0005042562768970851,1,,
592,capabilities,0.00043270045823467487,1,doc1.txt,"We can work together to track terrorists down with a stronger military, we can tighten the net around their finances, and we can improve our intelligence capabilities."
593,capital,0.0008779080095093206,2,"doc1.txt, doc2.txt","It was with these ideas in mind that I arrived in this capital city as a state Senator. 
        
        I will eliminate capital gains taxes for the small businesses and the start-ups that will create the high-wage, high-tech jobs of tomorrow."
594,capital city,0.0005678683191128792,1,doc1.txt,It was with these ideas in mind that I arrived in this capital city as a state Senator.
595,capital gains,0.00036785244045329265,1,doc2.txt,"I will eliminate capital gains taxes for the small businesses and the start-ups that will create the high-wage, high-tech jobs of tomorrow."
596,capitol,0.00032246909479400314,1,doc1.txt,"And that is why, in the shadow of the Old State Capitol, where Lincoln once called on a divided house to stand together, where common hopes and common dreams still, I stand before you today to announce my candidacy for President of the United States."
597,capitol lincoln,0.00032246909479400314,1,,
598,capping,0.000745476532548831,1,doc1.txt,We can set up a system for capping greenhouse gases.
599,capping greenhouse,0.000745476532548831,1,doc1.txt,We can set up a system for capping greenhouse gases.
600,captives,0.0005745453143862452,1,doc1.txt,"In the face of secession, we unified a nation and set the captives free."
601,captives free,0.0005745453143862452,1,doc1.txt,"In the face of secession, we unified a nation and set the captives free."
602,car,0.0005579099696505129,1,"doc1.txt, doc3.txt, doc2.txt","For the last six years we've been told that our mounting debts don't matter, we've been told that the anxiety Americans feel about rising health care costs and stagnant wages are an illusion, we've been told that climate change is a hoax, and that tough talk and an ill-conceived war can replace diplomacy, and strategy, and foresight. 
        
        Every single person willing to work should be able to get job training that leads to a job, and earn a living wage that can pay the bills, and afford child care so their kids have a safe place to go when they work. 
        
        Let's be the generation that finally tackles our health care crisis. 
        
        Let's be the generation that says right here, right now, that we will have universal health care in America by the end of the next president's first term."
603,car new,0.0005579099696505129,1,,
604,card,0.0004589878867463308,1,doc2.txt,"More of you have cars you can't afford to drive, credit card bills you can't afford to pay, and tuition that's beyond your reach."
605,card bills,0.0004589878867463308,1,doc2.txt,"More of you have cars you can't afford to drive, credit card bills you can't afford to pay, and tuition that's beyond your reach."
606,care,0.009407921618409983,30,"doc1.txt, doc3.txt, doc2.txt","For the last six years we've been told that our mounting debts don't matter, we've been told that the anxiety Americans feel about rising health care costs and stagnant wages are an illusion, we've been told that climate change is a hoax, and that tough talk and an ill-conceived war can replace diplomacy, and strategy, and foresight. 
        
        Every single person willing to work should be able to get job training that leads to a job, and earn a living wage that can pay the bills, and afford child care so their kids have a safe place to go when they work. 
        
        Let's be the generation that finally tackles our health care crisis. 
        
        Let's be the generation that says right here, right now, that we will have universal health care in America by the end of the next president's first term."
607,care america,0.0004594534593356566,1,,
608,care americans,0.0006236748121933867,1,,
609,care benefits,0.0003223831400187815,1,,
610,care child,0.0005383342405307452,1,,
611,care children,0.00048562334256334257,1,,
612,care costs,0.000245007529524358,1,doc1.txt,"For the last six years we've been told that our mounting debts don't matter, we've been told that the anxiety Americans feel about rising health care costs and stagnant wages are an illusion, we've been told that climate change is a hoax, and that tough talk and an ill-conceived war can replace diplomacy, and strategy, and foresight."
613,care crisis,0.00065071062391735,1,doc1.txt,Let's be the generation that finally tackles our health care crisis.
614,care education,0.00041660999545384633,1,,
615,care gasoline,0.0005383342405307452,1,,
616,care gives,0.0003373696104800529,1,,
617,care going,0.000566669585987886,1,,
618,care gonna,0.0005612272298917411,1,,
619,care jobs,0.0004561958772704757,1,,
620,care kids,0.00032470616609001876,1,,
621,care need,0.0005142734425190822,1,,
622,care pensions,0.00046831921367110286,1,,
623,care plan,0.001359518973216972,3,"doc3.txt, doc2.txt","The party that won't make Americans choose between a health care plan that bankrupts the government and one that bankrupts families. 
        
        How else could he offer a health care plan that would actually tax people's benefits, or an education plan that would do nothing to help families pay for college, or a plan that would privatize Social Security and gamble your retirement?"
624,care retirement,0.00031123683539127634,1,,
625,care schools,0.00031123683539127634,1,,
626,care single,0.0005636872138213612,1,,
627,care tuition,0.0004701416505858452,1,,
628,care veterans,0.0007056077818852351,2,,
629,career,0.0004893062427108795,1,doc2.txt,"I don't fit the typical pedigree, and I haven't spent my career in the halls of Washington."
630,career halls,0.0004893062427108795,1,,
631,caring,0.00034547744090946607,1,doc2.txt,"Now is the time to help families with paid sick days and better family leave, because nobody in America should have to choose between keeping their jobs and caring for a sick child or ailing parent."
632,caring sick,0.00034547744090946607,1,,
633,cars,0.002904367535959577,8,"doc1.txt, doc3.txt, doc2.txt","We can harness homegrown, alternative fuels like ethanol and spur the production of more fuel-efficient cars. 
        
        I've thought about the fact that when she was born, there weren't cars on the road, and no airplanes in the sky. 
        
        I've had enough of Katrina survivors living out of their cars and begging FEMA for trailers. 
        
        The party that will harness homegrown, alternative fuels and spur the production of fuel-efficient, hybrid cars to break our dependence on the world's most dangerous regimes."
634,cars afford,0.0004589878867463308,1,,
635,cars begging,0.0005240421699208495,1,,
636,cars break,0.000369798220688774,1,,
637,cars future,0.00044755555634345094,1,,
638,cars investments,0.0004191468196989687,1,,
639,cars road,0.0005073018945958733,1,,
640,case,0.0003432402433039635,1,doc2.txt,"To President Clinton, who last night made the case for change as only he can make it; to Ted Kennedy, who embodies the spirit of service; and to the next Vice President of the United States, Joe Biden, I thank you."
641,case change,0.0003432402433039635,1,,
642,cast,0.000425847046961633,1,doc2.txt,"The challenges we face require tough choices, and Democrats as well as Republicans will need to cast off the worn-out ideas and politics of the past."
643,cast worn,0.000425847046961633,1,,
644,catalyze,0.0005264925997919708,1,doc3.txt,She saw four little girls die in a Sunday school and catalyze a nation.
645,catalyze nation,0.0005264925997919708,1,,
646,cause,0.0013545196890467335,4,"doc1.txt, doc3.txt, doc2.txt","It's humbling, but in my heart I know you didn't come here just for me, you came here because you believe in what this country can be. 
        
        After three years of this work, I went to law school, because I wanted to understand how the law should work for those in need. 
        
        And we should take heart, because we've changed this country before. 
        
        It is because of the millions who rallied to his cause that we are no longer divided, North and South, slave and free."
647,cause freedom,0.0003972352323003536,1,,
648,cause longer,0.0004963557601197746,1,,
649,cause march,0.00026976097276701583,1,,
650,cause progressive,0.0004109809061259087,1,,
651,cave,0.00042380312838373105,1,doc2.txt,John McCain likes to say that he'll follow bin Laden to the Gates of Hell - but he won't even go to the cave where he lives.
652,cave lives,0.00042380312838373105,1,,
653,celebrities,0.0005410482570597999,1,doc2.txt,"I don't know what kind of lives John McCain thinks that celebrities lead, but this has been mine."
654,celebrities lead,0.0005410482570597999,1,doc2.txt,"I don't know what kind of lives John McCain thinks that celebrities lead, but this has been mine."
655,cell,0.00028590713343798545,1,doc3.txt,"That if you say the words ""plan for victory"" and point to the number of schools painted and roads paved and cell phones used in Iraq, no one will notice the nearly 2,500 flag-draped coffins that have arrived at Dover Air Force base."
656,cell phones,0.00028590713343798545,1,doc3.txt,"That if you say the words ""plan for victory"" and point to the number of schools painted and roads paved and cell phones used in Iraq, no one will notice the nearly 2,500 flag-draped coffins that have arrived at Dover Air Force base."
657,centuries,0.00041210977604075344,1,doc3.txt,"She believed that over a span of three centuries, she had seen enough to know that there is no challenge too great, no injustice too crippling, no destiny too far out of reach for America."
658,centuries seen,0.00041210977604075344,1,,
659,century,0.002232601822011744,7,"doc3.txt, doc2.txt","In a century just six years old, our faith has been shaken by war and terror, disaster and despair, threats to the middle-class dream, and scandal and corruption in our government. 
        
        And I've wondered - if she is lucky enough to live as long as 105-year-old Marguerite Lewis, if she someday has the chance to look back across the twenty-first century, what will she see? 
        
        And then someday, someday, if our kids get the chance to stand where we are and look back at the beginning of the 21st century, they can say that this was the time when America renewed its purpose. 
        
        This moment - this election - is our chance to keep, in the 21st century, the American promise alive."
660,century american,0.0005779053418468364,1,,
661,century bureaucracy,0.00031409951875425654,1,doc2.txt,"But I will also go through the federal budget, line by line, eliminating programs that no longer work and making the ones we do need work better and cost less - because we cannot meet twenty-first century challenges with a twentieth century bureaucracy."
662,century challenges,0.00031409951875425654,1,doc2.txt,"But I will also go through the federal budget, line by line, eliminating programs that no longer work and making the ones we do need work better and cost less - because we cannot meet twenty-first century challenges with a twentieth century bureaucracy."
663,century just,0.0003688655943827173,1,doc3.txt,"In a century just six years old, our faith has been shaken by war and terror, disaster and despair, threats to the middle-class dream, and scandal and corruption in our government."
664,century say,0.0004008728846771867,1,,
665,century terrorism,0.0003796347230617697,1,,
666,ceo,0.00038489164422706297,1,doc2.txt,"Now is the time to change our bankruptcy laws, so that your pensions are protected ahead of CEO bonuses; and the time to protect Social Security for future generations."
667,ceo bonuses,0.00038489164422706297,1,doc2.txt,"Now is the time to change our bankruptcy laws, so that your pensions are protected ahead of CEO bonuses; and the time to protect Social Security for future generations."
668,certain,0.001348352605084381,3,"doc1.txt, doc3.txt, doc2.txt","I recognize there is a certain presumptuousness - a certain audacity - to this announcement. 
        
        It's a time where you can go to any town hall or street corner or coffee shop and hear people express the same anxiety about the future; hear them convey the same uncertainty about the direction we're headed as a country. 
        
        And as someone who watched my mother argue with insurance companies while she lay in bed dying of cancer, I will make certain those companies stop discriminating against those who are sick and need care the most. 
        
        Instead, it is that American spirit - that American promise - that pushes us forward even when the path is uncertain; that binds us together in spite of our differences; that makes us fix our eye not on what is seen, but what is unseen, that better place around the bend."
669,certain audacity,0.000543472063451076,1,doc1.txt,I recognize there is a certain presumptuousness - a certain audacity - to this announcement.
670,certain companies,0.0003502013486218282,1,,
671,certain presumptuousness,0.000543472063451076,1,doc1.txt,I recognize there is a certain presumptuousness - a certain audacity - to this announcement.
672,chairman,0.00031578507560337335,1,doc2.txt,"To Chairman Dean and my great friend Dick Durbin; and to all my fellow citizens of this great nation;
With profound gratitude and great humility, I accept your nomination for the presidency of the United States."
673,chairman dean,0.00031578507560337335,1,doc2.txt,"To Chairman Dean and my great friend Dick Durbin; and to all my fellow citizens of this great nation;
With profound gratitude and great humility, I accept your nomination for the presidency of the United States."
674,challenge,0.00041210977604075344,1,"doc1.txt, doc3.txt, doc2.txt","It is because men and women of every race, from every walk of life, continued to march for freedom long after Lincoln was laid to rest, that today we have the chance to face the challenges of this millennium together, as one people - as Americans. 
        
        All of us know what those challenges are today - a war with no end, a dependence on oil that threatens our future, schools where too many children aren't learning, and families struggling paycheck to paycheck despite working as hard as they can. 
        
        We know the challenges. 
        
        What's stopped us from meeting these challenges is not the absence of sound policies and sensible plans."
675,challenge great,0.00041210977604075344,1,,
676,challenges,0.003436484959277699,7,"doc1.txt, doc2.txt","It is because men and women of every race, from every walk of life, continued to march for freedom long after Lincoln was laid to rest, that today we have the chance to face the challenges of this millennium together, as one people - as Americans. 
        
        All of us know what those challenges are today - a war with no end, a dependence on oil that threatens our future, schools where too many children aren't learning, and families struggling paycheck to paycheck despite working as hard as they can. 
        
        We know the challenges. 
        
        What's stopped us from meeting these challenges is not the absence of sound policies and sensible plans."
677,challenges absence,0.000513184633988348,1,,
678,challenges face,0.000425847046961633,1,,
679,challenges government,0.0009922038942011108,1,,
680,challenges millennium,0.0003524812731125281,1,,
681,challenges today,0.00032993601113421315,1,,
682,challenges twentieth,0.00031409951875425654,1,,
683,challenging,0.0005105140788604178,1,doc2.txt,Because one of the things that we have to change in our politics is the idea that people cannot disagree without challenging each other's character and patriotism.
684,challenging character,0.0005105140788604178,1,,
685,champion,0.0003296044024592984,1,doc2.txt,"Let me express my thanks to the historic slate of candidates who accompanied me on this journey, and especially the one who traveled the farthest - a champion for working Americans and an inspiration to my daughters and to yours -- Hillary Rodham Clinton."
686,champion working,0.0003296044024592984,1,,
687,chance,0.0034257233307692487,9,"doc1.txt, doc3.txt, doc2.txt","It is because men and women of every race, from every walk of life, continued to march for freedom long after Lincoln was laid to rest, that today we have the chance to face the challenges of this millennium together, as one people - as Americans. 
        
        The party that won't just throw a few tax breaks at families who can't afford their insurance, but modernizes our health care system and gives every family a chance to buy insurance at a price they can afford. 
        
        And I've wondered - if she is lucky enough to live as long as 105-year-old Marguerite Lewis, if she someday has the chance to look back across the twenty-first century, what will she see? 
        
        And then someday, someday, if our kids get the chance to stand where we are and look back at the beginning of the 21st century, they can say that this was the time when America renewed its purpose."
688,chance 21st,0.0005779053418468364,1,,
689,chance buy,0.0003373696104800529,1,,
690,chance change,0.0006836364173991677,1,,
691,chance college,0.00033468141094039546,1,,
692,chance education,0.000697940754800665,1,,
693,chance face,0.0003524812731125281,1,,
694,chance look,0.0004038672200844149,1,,
695,chance stand,0.0004008728846771867,1,,
696,change,0.008036414738801784,21,"doc1.txt, doc3.txt, doc2.txt","But I've been there long enough to know that the ways of Washington must change. 
        
        The genius of our founders is that they designed a system of government that can be changed. 
        
        And we should take heart, because we've changed this country before. 
        
        For that is our unyielding faith - that in the face of impossible odds, people who love their country can change it."
697,change america,0.0011395945457673055,1,doc2.txt,It's time for us to change America.
698,change bankruptcy,0.00038489164422706297,1,,
699,change comes,0.0010039304613969592,1,doc2.txt,Change comes to Washington.
700,change disease,0.0003796347230617697,1,,
701,change happen,0.001240634735079236,1,doc2.txt,"Change happens because the American people demand it - because they rise up and insist on new ideas and new leadership, a new politics for a new time."
702,change happens,0.00036354469077327906,1,doc2.txt,"Change happens because the American people demand it - because they rise up and insist on new ideas and new leadership, a new politics for a new time."
703,change hoax,0.000245007529524358,1,,
704,change make,0.0003432402433039635,1,,
705,change mean,0.0006408517143916352,1,doc2.txt,"Change means a tax code that doesn't reward the lobbyists who wrote it, but the American workers and small businesses who deserve it."
706,change means,0.00042116975485949104,1,doc2.txt,"Change means a tax code that doesn't reward the lobbyists who wrote it, but the American workers and small businesses who deserve it."
707,change need,0.002715125447182095,5,,
708,change politics,0.0005105140788604178,1,,
709,changed,0.0031837572306368084,4,"doc1.txt, doc3.txt","The genius of our founders is that they designed a system of government that can be changed. 
        
        And we should take heart, because we've changed this country before. 
        
        The world has changed. 
        
        But while the world has changed around us, too often our government has stood still."
710,changed country,0.0008608397476885363,1,,
711,changed government,0.0008430993241022902,1,,
712,changes,0.0012711647113664733,3,"doc1.txt, doc3.txt","And although government will play a crucial role in bringing about the changes we need, more money and programs alone will not get us where we need to go. 
        
        And as our economy changes, let's be the generation that ensures our nation's workers are sharing in our prosperity. 
        
        The sweeping changes brought by revolutions in technology have torn down walls between business and government and people and places all over the globe."
713,changes brought,0.00042610334320187257,1,doc3.txt,The sweeping changes brought by revolutions in technology have torn down walls between business and government and people and places all over the globe.
714,changes let,0.0005243627621340399,1,,
715,changes need,0.00047081546245699406,1,,
716,chapter,0.0006527109036531789,1,doc3.txt,Our time to write a new chapter in the American story.
717,chapter american,0.0006527109036531789,1,,
718,character,0.0005105140788604178,1,doc2.txt,Because one of the things that we have to change in our politics is the idea that people cannot disagree without challenging each other's character and patriotism.
